Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
512ce3ef-5b64-457e-b56c-2548347aca2f,,,LAB1027 - ECBC des Liquides (TP-ALB-LDH-GLU-WBC-RBC-Diff…),LAB1027 - ECBC des Liquides (TP-ALB-LDH-GLU-WBC-RBC-Diff…),ECBC of Liquids (TP-ALB-LDH-GLU-WBC-RBC-Diff…),ECBC des Liquides (TP-ALB-LDH-GLU-WBC-RBC-Diff…),,,LabTest,Text,,,,,,,,,,,
2cbfd68c-b45a-4c25-b9a3-650169d87940,,CIEL:1000,Blood,Blood,Blood,Blood,,,Sample,N/A,,,"LAB1001 - Acide Urique;LAB1010 - BHCG;LAB1003 - Anthrax Gastrointestinal Blood Test;LAB1004 - ALT (SGPT);LAB1005 - Albumine; LAB1006 - Amylase;LAB1007 - ASO (Antistreptolysine O);LAB1044 - LDH;LAB1049 - Phosphatase Alcaline (ALKP);LAB1011 - Bilan Hepatique (AST-ALT-TBil-ALKP-LDH); LAB1069 - VLDL-Cholesterol;Low-density lipoprotein cholesterol;High-density lipoprotein cholesterol;LAB1064 - Triglyceride;LAB1020 - Cholesterol; LAB1012 - Bilan Lipidique (Chol-Trig-HDLC-LDLC-VLDLC);Hematocrite;Taux de leucocytes;Taux d’hematies;Hemoglobine;Neutrophiles;Eosinophiles;Basophiles;Lymphocites;Monocytes;LAB1063 - Taux de reticulocytes;Mean Corpuscular Volume;Mean Corpuscular Hemoglobin Concentration;Mean Corpuscular Hemoglobin;LAB1050 - Plaquettes Sanguines; LAB1039 - Hemogramme Complet;LAB1008 - AST (SGOT);LAB1009 - Azote de l'Uree (BUN);LAB1016 - Bilirubine Totale;LAB1038 - Groupe Sanguin (ABO, Rh);Prothrombin Time;LAB1055 - PT-INR;LAB1013 - Bilan Pre-Operatoire(Hemogramme-ABO&Rh-PT&INR);LAB1023 - Creatinine (CRSC);LAB1066 - Uree;LAB1014 - Bilan Renal (BUN-Creat-Uree-Acide Urique);LAB1061 - T3;LAB1062 - T4;LAB1065 - TSH;LAB1015 - Bilan Thyroidien;LAB1017 - Calcium (Ca);Creatine;Glycemie;LAB1018 - Chimie Sanguine (Glycemie-BUN-Uree-Creatine);LAB1024 - Creatinine Kinase (CK);LAB1025 - Creatinine Kinase MB;LAB1026 - CRP;LAB1028 - Fer (Fe);LAB1029 - Filaire test Diurne;LAB1030 - Filaire test Nocturne;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;LAB1035 - Glycemie Capillaire;LAB1036 - Glycemie Plasmatique; LAB1041 - H-Pilori test;LAB1060 - Sodium (Na);LAB1051 - Potassium (K);LAB1019 - Chlore (Cl);LAB1021 - Carbon dioxide;LAB1042 - Ionogramme (Na, K, Cl, Carbon dioxide);LAB1043 - Lame Peripherique;LAB1045 - Lipase;LAB1046 - Magnesium (Mg);LAB1047 - Malaria test;LAB1052 - Proteine Serique;LAB1053 - Proteine Totale;LAB1054 - PSA;LAB1056 - RPR;LAB1059 - Sickling test;LAB1068 - Vitesse de Sedimentation (VS);LAB1070 - Widal;LAB1027 - ECBC des Liquides (TP-ALB-LDH-GLU-WBC-RBC-Diff…)",,,,,,,,
09db95e4-185c-4a22-9464-10c77dff27be,,CIEL:159994,Urine,Urine,Urine,Urine,,,Sample,N/A,,,LAB1037 - Gravindex;Couleur;Aspect;Densite;pH;Sang;Nitrites;Glucose;Acetone Cetone;Urine Albumine;Acide ascorbique;Bilirubine;Urobilinogene;Urine Proteines;Leucocytes;Bacteries;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;Bacteries;Cellules epitheliales;Levures bourgeonnates;Levures simples;Miscelium;Macrophages;Cellules renales;Cylindres leucocytaires;Cylindres granuleux;Cylindres hyalins;Cylindres erythrocytaires;Cristaux;Trichomonas vagialis,,,,,,,,
10d28420-8401-4cb7-b87d-3ece1bd65c28,,,Skin,Skin,Skin,Skin,,,Sample,N/A,,,LAB1002 - Anthrax Cutane- Skin Test;LAB1048 - Mantoux test,,,,,,,,
ed73f5a9-1cff-41f3-a28c-5b768472427c,,,Sputum,Sputum,Sputum,Sputum,,,Sample,N/A,,,LAB1022 - Crachat,,,,,,,,
bf4116ba-c406-4226-bf33-9bf4d0eea592,,,Genital Swab,Genital Swab,Genital Swab,Genital Swab,,,Sample,N/A,,,LAB1031 - Frottis Uretral + Goutte pendante;LAB1032 - Frottis Vaginal + Goutte pendante,,,,,,,,
7d14260b-2000-4863-9d8b-71dcb3a32f36,,CIEL:161451,Stool,Stool,Stool,Stool,,,Sample,N/A,,,LAB1003 - Anthrax Gastrointestinal Stool Test;LAB1040 - H-Pilori dans les selles;LAB1057 - Sang Occulte;LAB1058 - Selles,,,,,,,,
e7c76ec4-945f-4757-a53c-08e42de04813,,,Lab Samples,Lab Samples,Lab Samples,Lab Samples,,,Misc,N/A,,,Blood;Urine;Stool;Genital Swab;Sputum;Skin;Histopathologie,,,,,,,,
b1f1d2ff-16c7-44d6-9794-f249e732155d,,,All_Test_And_Panels,All_Test_And_Panels,A_T_and_P,A_T_and_P,,,Misc,N/A,,,"LAB1001 - Acide Urique;LAB1010 - BHCG;LAB1003 - Anthrax Gastrointestinal Blood Test;LAB1004 - ALT (SGPT);LAB1005 - Albumine; LAB1006 - Amylase;LAB1007 - ASO (Antistreptolysine O);LAB1044 - LDH;LAB1049 - Phosphatase Alcaline (ALKP);LAB1011 - Bilan Hepatique (AST-ALT-TBil-ALKP-LDH); LAB1069 - VLDL-Cholesterol;Low-density lipoprotein cholesterol;High-density lipoprotein cholesterol;LAB1064 - Triglyceride;LAB1020 - Cholesterol; LAB1012 - Bilan Lipidique (Chol-Trig-HDLC-LDLC-VLDLC);Hematocrite;Taux de leucocytes;Taux d’hematies;Hemoglobine;Neutrophiles;Eosinophiles;Basophiles;Lymphocites;Monocytes;LAB1063 - Taux de reticulocytes;Mean Corpuscular Volume;Mean Corpuscular Hemoglobin Concentration;Mean Corpuscular Hemoglobin;LAB1050 - Plaquettes Sanguines; LAB1039 - Hemogramme Complet;LAB1008 - AST (SGOT);LAB1009 - Azote de l'Uree (BUN);LAB1016 - Bilirubine Totale;LAB1038 - Groupe Sanguin (ABO, Rh);Prothrombin Time;LAB1055 - PT-INR;LAB1013 - Bilan Pre-Operatoire(Hemogramme-ABO&Rh-PT&INR);LAB1023 - Creatinine (CRSC);LAB1066 - Uree;LAB1014 - Bilan Renal (BUN-Creat-Uree-Acide Urique);LAB1061 - T3;LAB1062 - T4;LAB1065 - TSH;LAB1015 - Bilan Thyroidien;LAB1017 - Calcium (Ca);Creatine;Glycemie;LAB1018 - Chimie Sanguine (Glycemie-BUN-Uree-Creatine);LAB1024 - Creatinine Kinase (CK);LAB1025 - Creatinine Kinase MB;LAB1026 - CRP;LAB1028 - Fer (Fe);LAB1029 - Filaire test Diurne;LAB1030 - Filaire test Nocturne;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;LAB1035 - Glycemie Capillaire;LAB1036 - Glycemie Plasmatique; LAB1041 - H-Pilori test;LAB1060 - Sodium (Na);LAB1051 - Potassium (K);LAB1019 - Chlore (Cl);LAB1021 - Carbon dioxide;LAB1042 - Ionogramme (Na, K, Cl, Carbon dioxide);LAB1043 - Lame Peripherique;LAB1045 - Lipase;LAB1046 - Magnesium (Mg);LAB1047 - Malaria test;LAB1052 - Proteine Serique;LAB1053 - Proteine Totale;LAB1054 - PSA;LAB1056 - RPR;LAB1059 - Sickling test;LAB1068 - Vitesse de Sedimentation (VS);LAB1070 - Widal;LAB1027 - ECBC des Liquides (TP-ALB-LDH-GLU-WBC-RBC-Diff…);LAB1037 - Gravindex;Couleur;Aspect;Densite;pH;Sang;Nitrites;Glucose;Acetone Cetone;Urine Albumine;Acide ascorbique;Bilirubine;Urobilinogene;Urine Proteines;Leucocytes;Bacteries;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;Bacteries;Cellules epitheliales;Levures bourgeonnates;Levures simples;Miscelium;Macrophages;Cellules renales;Cylindres leucocytaires;Cylindres granuleux;Cylindres hyalins;Cylindres erythrocytaires;Cristaux;Trichomonas vagialis;LAB1002 - Anthrax Cutane- Skin Test;LAB1048 - Mantoux test;LAB1022 - Crachat;LAB1031 - Frottis Uretral + Goutte pendante;LAB1032 - Frottis Vaginal + Goutte pendante;LAB1003 - Anthrax Gastrointestinal Stool Test;LAB1040 - H-Pilori dans les selles;LAB1057 - Sang Occulte;LAB1058 - Selles",,,,,,,,
610599e7-46a0-43bc-b4b4-25d858f2318a,,,Blood Department,Blood Department,Blood Department,Blood Department,,,Department,N/A,,,"LAB1001 - Acide Urique;LAB1010 - BHCG;LAB1003 - Anthrax Gastrointestinal Blood Test;LAB1004 - ALT (SGPT);LAB1005 - Albumine; LAB1006 - Amylase;LAB1007 - ASO (Antistreptolysine O);LAB1044 - LDH;LAB1049 - Phosphatase Alcaline (ALKP);LAB1011 - Bilan Hepatique (AST-ALT-TBil-ALKP-LDH); LAB1069 - VLDL-Cholesterol;Low-density lipoprotein cholesterol;High-density lipoprotein cholesterol;LAB1064 - Triglyceride;LAB1020 - Cholesterol; LAB1012 - Bilan Lipidique (Chol-Trig-HDLC-LDLC-VLDLC);Hematocrite;Taux de leucocytes;Taux d’hematies;Hemoglobine;Neutrophiles;Eosinophiles;Basophiles;Lymphocites;Monocytes;LAB1063 - Taux de reticulocytes;Mean Corpuscular Volume;Mean Corpuscular Hemoglobin Concentration;Mean Corpuscular Hemoglobin;LAB1050 - Plaquettes Sanguines; LAB1039 - Hemogramme Complet;LAB1008 - AST (SGOT);LAB1009 - Azote de l'Uree (BUN);LAB1016 - Bilirubine Totale;LAB1038 - Groupe Sanguin (ABO, Rh);Prothrombin Time;LAB1055 - PT-INR;LAB1013 - Bilan Pre-Operatoire(Hemogramme-ABO&Rh-PT&INR);LAB1023 - Creatinine (CRSC);LAB1066 - Uree;LAB1014 - Bilan Renal (BUN-Creat-Uree-Acide Urique);LAB1061 - T3;LAB1062 - T4;LAB1065 - TSH;LAB1015 - Bilan Thyroidien;LAB1017 - Calcium (Ca);Creatine;Glycemie;LAB1018 - Chimie Sanguine (Glycemie-BUN-Uree-Creatine);LAB1024 - Creatinine Kinase (CK);LAB1025 - Creatinine Kinase MB;LAB1026 - CRP;LAB1028 - Fer (Fe);LAB1029 - Filaire test Diurne;LAB1030 - Filaire test Nocturne;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;LAB1035 - Glycemie Capillaire;LAB1036 - Glycemie Plasmatique; LAB1041 - H-Pilori test;LAB1060 - Sodium (Na);LAB1051 - Potassium (K);LAB1019 - Chlore (Cl);LAB1021 - Carbon dioxide;LAB1042 - Ionogramme (Na, K, Cl, Carbon dioxide);LAB1043 - Lame Peripherique;LAB1045 - Lipase;LAB1046 - Magnesium (Mg);LAB1047 - Malaria test;LAB1052 - Proteine Serique;LAB1053 - Proteine Totale;LAB1054 - PSA;LAB1056 - RPR;LAB1059 - Sickling test;LAB1068 - Vitesse de Sedimentation (VS);LAB1070 - Widal;LAB1027 - ECBC des Liquides (TP-ALB-LDH-GLU-WBC-RBC-Diff…)",,,,,,,,
325791ad-2d25-4c95-9d39-854274c2d192,,,Urine Department,Urine Department,Urine Department,Urine Department,,,Department,N/A,,,LAB1037 - Gravindex;Couleur;Aspect;Densite;pH;Sang;Nitrites;Glucose;Acetone Cetone;Urine Albumine;Acide ascorbique;Bilirubine;Urobilinogene;Urine Proteines;Leucocytes;Bacteries;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;Bacteries;Cellules epitheliales;Levures bourgeonnates;Levures simples;Miscelium;Macrophages;Cellules renales;Cylindres leucocytaires;Cylindres granuleux;Cylindres hyalins;Cylindres erythrocytaires;Cristaux;Trichomonas vagialis,,,,,,,,
a2f98917-d0ca-4b4b-9a38-0d5ebda28b2f,,,Skin Department,Skin Department,Skin Department,Skin Department,,,Department,N/A,,,LAB1002 - Anthrax Cutane- Skin Test;LAB1048 - Mantoux test,,,,,,,,
8c217e1d-496f-45f6-9526-2f6af0ebe46b,,,Sputum Department,Sputum Department,Sputum Department,Sputum Department,,,Department,N/A,,,LAB1022 - Crachat,,,,,,,,
3a06fb94-89c0-45d1-afd0-a3417e0b0de7,,,Genital Swab Department,Genital Swab Department,Genital Swab Department,Genital Swab Department,,,Department,N/A,,,LAB1031 - Frottis Uretral + Goutte pendante;LAB1032 - Frottis Vaginal + Goutte pendante,,,,,,,,
91d29ba8-6106-4dd9-8e7f-3d4851d89671,,,Stool Department,Stool Department,Stool Department,Stool Department,,,Department,N/A,,,LAB1003 - Anthrax Gastrointestinal Stool Test;LAB1040 - H-Pilori dans les selles;LAB1057 - Sang Occulte;LAB1058 - Selles,,,,,,,,
5a0ae1f0-dac8-4df9-b5b7-59d16cc6ad03,,,Lab Departments,Lab Departments,Lab Departments,Lab Departments,,,ConvSet,N/A,,,Blood Department;Urine Department;Genital Swab Department;Stool Department;Sputum Department;Skin Department;Histopathologie Department,,,,,,,,
