Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
2962ab58-9ffd-4d86-9638-83bbe8cda14c,,Diazepam 5mg,eab2bb93-b2d1-42ef-817e-1b47d79d76db,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,50,bahmni_product.categ_saleable_drugs,Stockable Product,2962ab58-9ffd-4d86-9638-83bbe8cda14c,
ceea0ec3-ca85-4704-807f-6012bd2ff687,,Diazepam 10mg/2ml,eab2bb93-b2d1-42ef-817e-1b47d79d76db,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/2ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,ceea0ec3-ca85-4704-807f-6012bd2ff687,
bea31289-4512-4ac8-92f5-acf3b690bcda,,Magnesium sulfate 0.5,564f711e-4ad4-4ce6-99cc-e9f3593a4aa9,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50%,140,bahmni_product.categ_saleable_drugs,Stockable Product,bea31289-4512-4ac8-92f5-acf3b690bcda,
c0b8bd28-9830-4254-bda2-b3290e46fc6c,,Phenobarbital 200mg/ml,94fad0f0-89b2-4489-9af0-043c4c40f529,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,200mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,c0b8bd28-9830-4254-bda2-b3290e46fc6c,
79c757a0-0fed-4ca2-952e-7e83e3c5c199,,Phenobarbital 30mg,94fad0f0-89b2-4489-9af0-043c4c40f529,fdbe907b-6abc-41dc-9599-2d84105e4063,30mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,79c757a0-0fed-4ca2-952e-7e83e3c5c199,
ed0e5727-698b-4ba2-986e-d5c88583fffb,,Phenobarbital 20mg/5ml,94fad0f0-89b2-4489-9af0-043c4c40f529,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,20mg/5ml,350,bahmni_product.categ_saleable_drugs,Stockable Product,ed0e5727-698b-4ba2-986e-d5c88583fffb,
03ffa083-fe2f-46eb-9d3b-39e5495d8639,,Phenytoin 200mg/2ml,885e1f5c-ad78-4614-98a6-b03760030a11,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,200mg/2ml,600,bahmni_product.categ_saleable_drugs,Stockable Product,03ffa083-fe2f-46eb-9d3b-39e5495d8639,
9d9e68c8-5b41-4d01-8fc3-b1f892fc96c3,,Naloxone 0.4mg/ml,77a46432-ce20-4aab-96dc-6a12feac08b4,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,0.4mg/ml,500,bahmni_product.categ_saleable_drugs,Stockable Product,9d9e68c8-5b41-4d01-8fc3-b1f892fc96c3,
53e793ca-75f9-4612-9eb4-be95bd546fda,,Protamine 50mg/5ml,5b2fd057-c9f9-4603-b471-28b71c9ac864,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,53e793ca-75f9-4612-9eb4-be95bd546fda,
a1e86ac9-b2af-4a08-b312-b616cee312c4,,Phytomenadione (Vit K) 10mg/ml (Injectable),f2bbf84c-646b-40a6-8265-6f6f9de694ab,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,60,bahmni_product.categ_saleable_drugs,Stockable Product,a1e86ac9-b2af-4a08-b312-b616cee312c4,
e4fac8d4-92a6-434b-9b36-b813f69cb4e1,,Metformin 500mg,63aaaeba-9b3c-4ff5-9faf-522c10b6f54c,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,90,bahmni_product.categ_saleable_drugs,Stockable Product,e4fac8d4-92a6-434b-9b36-b813f69cb4e1,
f7954b05-4669-482c-90bc-b2b0194dde9e,,Metformin 850mg,63aaaeba-9b3c-4ff5-9faf-522c10b6f54c,fdbe907b-6abc-41dc-9599-2d84105e4063,850mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,f7954b05-4669-482c-90bc-b2b0194dde9e,
1c7725f5-198f-40bd-a3e5-5986e3ac6a58,,Glibenclamide (Glyburide) 5mg,c1131909-2911-4aa2-8b6c-ae7927f0ee90,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,1c7725f5-198f-40bd-a3e5-5986e3ac6a58,
9566de5f-424b-4061-9e3f-0ffa519bd8db,,Insulin regular 100ui/ml,ddc56548-b688-4cd2-9402-0e2058407877,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100ui/ml,900,bahmni_product.categ_saleable_drugs,Stockable Product,9566de5f-424b-4061-9e3f-0ffa519bd8db,
d962fd93-3ace-4727-bd99-04034bdd0042,,Insulin NPH 100ui/ml,468716a5-6e90-42c1-b870-59ae0911875a,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100ui/ml,900,bahmni_product.categ_saleable_drugs,Stockable Product,d962fd93-3ace-4727-bd99-04034bdd0042,
0435862f-2ba4-4202-a552-1a997681f10f,,Insulin 70/30 100ui/ml,6e1f9544-89f0-4fb4-a0b1-fa4d457da618,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100ui/ml,1100,bahmni_product.categ_saleable_drugs,Stockable Product,0435862f-2ba4-4202-a552-1a997681f10f,
4bee0caa-52ad-48fb-afdb-86018d919080,,Medroxyprogesterone 10mg,00e041c7-1731-4d0f-bf0d-980192ad38c1,fdbe907b-6abc-41dc-9599-2d84105e4063,10mg,420,bahmni_product.categ_saleable_drugs,Stockable Product,4bee0caa-52ad-48fb-afdb-86018d919080,
af9abec4-b0b1-4b18-8d9e-18afb9a2ef5f,,5% Dextrose 5% - 1000ml,4860a69c-1022-4dc1-8e78-903849a3f80f,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5% - 1000ml,115,bahmni_product.categ_saleable_drugs,Stockable Product,af9abec4-b0b1-4b18-8d9e-18afb9a2ef5f,
7ff4b72d-5a0e-414c-a9fb-e251936e0782,,10 % Dextrose 10% - 1000ml,b167ca6d-e5ab-48c6-868e-38c1848e5eef,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10% - 1000ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,7ff4b72d-5a0e-414c-a9fb-e251936e0782,
8a464309-6a2c-40b3-8b56-e555e26edc8f,,50% Dextrose 0.5,79430f60-1740-4027-aff1-f71b513e36ef,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50%,120,bahmni_product.categ_saleable_drugs,Stockable Product,8a464309-6a2c-40b3-8b56-e555e26edc8f,
8a7c56f3-329c-454f-9fa6-e9785483c0ff,,5% Dextrose + 0.9% Sodium Chloride 5% - 0.9% - 1000ml,8e7a9c9d-1c78-48f7-ab29-5670106d8bde,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5% - 0.9% - 1000ml,115,bahmni_product.categ_saleable_drugs,Stockable Product,8a7c56f3-329c-454f-9fa6-e9785483c0ff,
1b3dd02c-3f98-438a-a6a9-d3d4dab397a1,,5% Dextrose + 0.45% Sodium Chloride 5% - 0.45% - 1000ml,06c33f0c-4be2-41aa-9c1b-17bd3ca453b3,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5% - 0.45% - 1000ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,1b3dd02c-3f98-438a-a6a9-d3d4dab397a1,
caf69398-2cd2-4d86-85b6-48a5c7345dce,,0.9% Sodium Chloride 0.9% - 1000ml,c7cc280b-4e7a-46d8-a7f4-0b85249a9aac,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,0.9% - 1000ml,115,bahmni_product.categ_saleable_drugs,Stockable Product,caf69398-2cd2-4d86-85b6-48a5c7345dce,
0e882054-b023-4884-8e22-58ca1e8f5b80,,0.45% Sodium Chloride 0.45% - 1000ml,9f6b1519-7490-4580-b296-4b37a2a01039,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,0.45% - 1000ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,0e882054-b023-4884-8e22-58ca1e8f5b80,
cb0d7b8c-ab95-43a9-a3a8-e8071e8345c8,,Lactated Ringers,245e4628-9cf0-4f57-97ac-2ce4626750d7,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,,0,bahmni_product.categ_saleable_drugs,Stockable Product,cb0d7b8c-ab95-43a9-a3a8-e8071e8345c8,
27c453a9-1c46-454c-9cf9-8ac5830b5070,,Albumin 0.25,ce130684-6cc5-4495-8c9e-24997c4d897f,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,25%,0,bahmni_product.categ_saleable_drugs,Stockable Product,27c453a9-1c46-454c-9cf9-8ac5830b5070,
33ed8347-13d9-4ddb-a8b9-14912876d10b,,Dextran 500ml,2dbd29cf-a0bc-4bfc-bb20-95dfd8c05245,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,500ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,33ed8347-13d9-4ddb-a8b9-14912876d10b,
b3866476-6cbe-46b4-9699-3a9fcc071fae,,Gelofusine 0.04,02a15b77-9093-4265-b422-4c4b218fc489,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,4%,0,bahmni_product.categ_saleable_drugs,Stockable Product,b3866476-6cbe-46b4-9699-3a9fcc071fae,
9b0ba38f-77f4-44c1-9e90-6e38a71e3557,,Mannitol 0.2,00fe2104-f143-4250-ab30-d22ca130e685,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,20%,350,bahmni_product.categ_saleable_drugs,Stockable Product,9b0ba38f-77f4-44c1-9e90-6e38a71e3557,
cd5ad30b-a103-4633-a16c-6bd6fe70dbb9,,Potassium chloride 13.4meq%,a5547d6c-7e42-4a50-94e2-8e6e73aa6afe,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,13.4meq%,65,bahmni_product.categ_saleable_drugs,Stockable Product,cd5ad30b-a103-4633-a16c-6bd6fe70dbb9,
9aa4897b-4822-44a1-a645-6a8c962b772d,,Calcium chloride 0.1,409beedf-4f72-4f1c-9478-908917c11a8f,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10%,0,bahmni_product.categ_saleable_drugs,Stockable Product,9aa4897b-4822-44a1-a645-6a8c962b772d,
d0fde3a5-06b0-4838-bfbb-5061dcdc49bf,,Calcium gluconate 0.1,b60c7614-bc8b-4a3c-9c89-0001a27cc146,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10%,175,bahmni_product.categ_saleable_drugs,Stockable Product,d0fde3a5-06b0-4838-bfbb-5061dcdc49bf,
aa8f5268-3cf7-44ef-b539-2885071a132b,,Magnesium sulfate 0.5 (Injectable),564f711e-4ad4-4ce6-99cc-e9f3593a4aa9,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50%,140,bahmni_product.categ_saleable_drugs,Stockable Product,aa8f5268-3cf7-44ef-b539-2885071a132b,
1aab0add-d4a3-48eb-afbf-40c2394b359f,,Sel de rehydratation oral,98764756-01cd-4a55-a339-b33ab13c4b46,90a3f930-2eef-4a2e-8427-5359607c7b13,,20,bahmni_product.categ_saleable_drugs,Stockable Product,1aab0add-d4a3-48eb-afbf-40c2394b359f,
a244c66e-1cb7-4ae1-bd60-fbbf5894f28a,,Sodium bicarbonate 0.084,800bb234-aabc-449c-ad8e-7510446dc1b1,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,8.4%,100,bahmni_product.categ_saleable_drugs,Stockable Product,a244c66e-1cb7-4ae1-bd60-fbbf5894f28a,
57a1f234-ab0e-4439-a61f-1c3b2835f5a2,,Metoclopramide 10mg,fa2a3b41-e500-45cd-8f93-e7d77d5db398,fdbe907b-6abc-41dc-9599-2d84105e4063,10mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,57a1f234-ab0e-4439-a61f-1c3b2835f5a2,
ce924505-eab0-4147-aeec-42fb8beedbae,,Aluminum + Magnesium hydroxide + Simethicone,861a302b-cb47-4fc4-82ac-65ba4e971ff9,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,,130,bahmni_product.categ_saleable_drugs,Stockable Product,ce924505-eab0-4147-aeec-42fb8beedbae,
6975b076-176f-4abc-a9f9-02c82c3dac4a,,Bisacodyl 5mg,93c9e6d7-71f0-4817-8e64-1c12469cff4c,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,190,bahmni_product.categ_saleable_drugs,Stockable Product,6975b076-176f-4abc-a9f9-02c82c3dac4a,
225b912b-d6a5-431b-ac7f-c3c224d8f9d8,,Metoclopramide 5mg/ml,fa2a3b41-e500-45cd-8f93-e7d77d5db398,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5mg/ml,35,bahmni_product.categ_saleable_drugs,Stockable Product,225b912b-d6a5-431b-ac7f-c3c224d8f9d8,
c1688613-2bb2-490e-912e-0eaf850f6550,,Pantoprazol 40mg,b3ed709f-f800-4ea9-bbba-f52c69ef0d86,fdbe907b-6abc-41dc-9599-2d84105e4063,40mg,200,bahmni_product.categ_saleable_drugs,Stockable Product,c1688613-2bb2-490e-912e-0eaf850f6550,
51eab236-da83-47d8-8f4e-12a71d083b96,,Ranitidine 25mg/ml,4c187e9c-3623-4763-94b4-86426e6a447f,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,25mg/ml,40,bahmni_product.categ_saleable_drugs,Stockable Product,51eab236-da83-47d8-8f4e-12a71d083b96,
9d788446-b323-4152-86af-44f433c30109,,Sodium phosphate (Fleet's),ecff0e05-2d5d-40b8-8112-22ee733b17a1,90a3f930-2eef-4a2e-8427-5359607c7b13,,190,bahmni_product.categ_saleable_drugs,Stockable Product,9d788446-b323-4152-86af-44f433c30109,
53e62ee0-a84b-4f17-97b0-ffe30aa87815,,Methylergometrine 200mcg/ml,79ae8e90-0903-41fd-a727-deca362b1d2e,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,200mcg/ml,175,bahmni_product.categ_saleable_drugs,Stockable Product,53e62ee0-a84b-4f17-97b0-ffe30aa87815,
2aab4b34-7460-482d-acf0-c63117b52d51,,Methylergometrine 250mcg,79ae8e90-0903-41fd-a727-deca362b1d2e,fdbe907b-6abc-41dc-9599-2d84105e4063,250mcg,140,bahmni_product.categ_saleable_drugs,Stockable Product,2aab4b34-7460-482d-acf0-c63117b52d51,
ef159329-94ba-48a8-8189-4ebb9a2781de,,Misoprostol 200 mcg,eb3c251d-b345-4517-9438-8ffb9336ebc9,fdbe907b-6abc-41dc-9599-2d84105e4063,200 mcg,100,bahmni_product.categ_saleable_drugs,Stockable Product,ef159329-94ba-48a8-8189-4ebb9a2781de,
12f2f4e4-9508-4733-9f8b-0cc2a21f6a21,,Nifedepine SR 20mg (Comprimé),0d935b47-6288-4856-b0b5-aa0f168dce69,fdbe907b-6abc-41dc-9599-2d84105e4063,20mg,140,bahmni_product.categ_saleable_drugs,Stockable Product,12f2f4e4-9508-4733-9f8b-0cc2a21f6a21,
fe1bf6cc-48d8-44f2-abb6-5f5466328c6b,,Oxytocin 10units/amp,2a301cf3-7a51-487d-8a07-5f9db3baafd7,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10units/amp,40,bahmni_product.categ_saleable_drugs,Stockable Product,fe1bf6cc-48d8-44f2-abb6-5f5466328c6b,
b0589703-bfe4-4c80-8a16-6a332966f6b0,,"Nitrofurasone, Neomycin, Dexamethasone (Otofuran®) 62mg/10ml",2f427b27-c1ba-43e8-a3e1-bda24d9ec103,7c46524c-a14f-43b6-b4b7-792cee31d8d5,62mg/10ml,275,bahmni_product.categ_saleable_drugs,Stockable Product,b0589703-bfe4-4c80-8a16-6a332966f6b0,
7287db17-79c9-4fc5-8833-4d99dfedb08e,,Ciprofloxacin 3mg/ml,a5a5aaf1-541e-4ca6-9753-bd4b0e479f81,7c46524c-a14f-43b6-b4b7-792cee31d8d5,3mg/ml,460,bahmni_product.categ_saleable_drugs,Stockable Product,7287db17-79c9-4fc5-8833-4d99dfedb08e,
5999475e-1787-45c7-b4dc-b69329269129,,Ciprofloxacin 3mg/g,a5a5aaf1-541e-4ca6-9753-bd4b0e479f81,0689bb6e-9371-4a0f-ad1c-63c135b1714d,3mg/g,460,bahmni_product.categ_saleable_drugs,Stockable Product,5999475e-1787-45c7-b4dc-b69329269129,
36193758-9ba6-43fe-a16c-d9be8ba390a3,,Latanoprost 0.05,c2d40d92-735f-42fe-88e2-be50a53c8f97,7c46524c-a14f-43b6-b4b7-792cee31d8d5,5%,670,bahmni_product.categ_saleable_drugs,Stockable Product,36193758-9ba6-43fe-a16c-d9be8ba390a3,
fb7a8825-0dbc-44c8-938a-c65391edd09a,,Trobramycin 3mg/ml,6f53a9b8-b484-4899-a020-033500546631,7c46524c-a14f-43b6-b4b7-792cee31d8d5,3mg/ml,465,bahmni_product.categ_saleable_drugs,Stockable Product,fb7a8825-0dbc-44c8-938a-c65391edd09a,
7133c7a0-e62f-4b89-b74b-80289e74bf75,,Tobramycin + Dexa 4mg/ml,12fb801c-7fde-48d1-b985-b14ce268c80c,7c46524c-a14f-43b6-b4b7-792cee31d8d5,4mg/ml,560,bahmni_product.categ_saleable_drugs,Stockable Product,7133c7a0-e62f-4b89-b74b-80289e74bf75,
db820d65-27c7-48ac-8cd4-66ab6cbed55e,,Tobramycin + Dexa 4mg/G,12fb801c-7fde-48d1-b985-b14ce268c80c,0689bb6e-9371-4a0f-ad1c-63c135b1714d,4mg/G,560,bahmni_product.categ_saleable_drugs,Stockable Product,db820d65-27c7-48ac-8cd4-66ab6cbed55e,
2b86993b-c1ae-4bbc-9be5-1d1cd8d331a3,,Ketorolac 0.005,cecfff9f-6e73-4c65-b4a2-43883973b0c5,7c46524c-a14f-43b6-b4b7-792cee31d8d5,0.50%,595,bahmni_product.categ_saleable_drugs,Stockable Product,2b86993b-c1ae-4bbc-9be5-1d1cd8d331a3,
d710649b-db61-4df7-a2e6-3e65c85bf9cf,,Hialorunate de Na+ 4mg/ml,4bfe538d-32d9-40bc-84de-ff5dc043a301,7c46524c-a14f-43b6-b4b7-792cee31d8d5,4mg/ml,440,bahmni_product.categ_saleable_drugs,Stockable Product,d710649b-db61-4df7-a2e6-3e65c85bf9cf,
ef02e9fe-c7bf-4212-84b5-0e6388b7f2bb,,Tetracycline,56b34ea9-95f6-42ea-a582-fc513494602e,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,100,bahmni_product.categ_saleable_drugs,Stockable Product,ef02e9fe-c7bf-4212-84b5-0e6388b7f2bb,
7bbfe475-d9aa-43b6-9fc7-b258cc684e44,,Timolol 0.05,23df848e-435a-4f8a-b6bc-27235b98e018,7c46524c-a14f-43b6-b4b7-792cee31d8d5,5%,365,bahmni_product.categ_saleable_drugs,Stockable Product,7bbfe475-d9aa-43b6-9fc7-b258cc684e44,
f0316031-4a81-4b98-a4e4-ab7d13e9c7bb,,Ofloxacin 0.003,23cd3035-9583-4b63-b558-1c67afdf221e,7c46524c-a14f-43b6-b4b7-792cee31d8d5,0%,560,bahmni_product.categ_saleable_drugs,Stockable Product,f0316031-4a81-4b98-a4e4-ab7d13e9c7bb,
9e6774fa-4143-465b-ae11-e3299c417699,,Predisolone 0.01,d37b5fdb-50c3-40f2-906d-7c81bc22649b,7c46524c-a14f-43b6-b4b7-792cee31d8d5,1.00%,450,bahmni_product.categ_saleable_drugs,Stockable Product,9e6774fa-4143-465b-ae11-e3299c417699,
ea1580ec-a9c3-43bd-9c1c-6f47217e5a4c,,Sodium hyaluronate + Oxymetazoline,e5a0d185-4c6a-42c8-a21e-e7436720d03c,7c46524c-a14f-43b6-b4b7-792cee31d8d5,,535,bahmni_product.categ_saleable_drugs,Stockable Product,ea1580ec-a9c3-43bd-9c1c-6f47217e5a4c,
43d93a9c-07c8-47da-87da-6c715a4f41b3,,Sodium chloride 0.05,8ebe6adf-72e3-495e-860f-c4a71ffc8016,7c46524c-a14f-43b6-b4b7-792cee31d8d5,5%,560,bahmni_product.categ_saleable_drugs,Stockable Product,43d93a9c-07c8-47da-87da-6c715a4f41b3,
7e88174c-c2cc-4778-a48b-0d9ef0aa8ff3,,Brimonidine tartrate 0.0015,3ea490ec-60e1-446e-83ca-6f5d1da8c2e6,7c46524c-a14f-43b6-b4b7-792cee31d8d5,0%,150,bahmni_product.categ_saleable_drugs,Stockable Product,7e88174c-c2cc-4778-a48b-0d9ef0aa8ff3,
988711bf-97c6-4648-b37b-e5303b2d8812,,Betaxolol,b39042a0-345a-478c-8f8c-91286aa066d6,7c46524c-a14f-43b6-b4b7-792cee31d8d5,,150,bahmni_product.categ_saleable_drugs,Stockable Product,988711bf-97c6-4648-b37b-e5303b2d8812,
784ae4ff-bcd1-4970-8109-5fff71220f52,,Brimonidine + timolol 0.2% + 0.5%,04c434fc-ab58-4a4f-84c5-18e6eaa08646,7c46524c-a14f-43b6-b4b7-792cee31d8d5,0.2% + 0.5%,300,bahmni_product.categ_saleable_drugs,Stockable Product,784ae4ff-bcd1-4970-8109-5fff71220f52,
0b7b2e0d-9c25-4e6e-849c-0d0df8fff37d,,Dorzolamine + timolol 25mg/ml and 5mg/ml,3d0fed4d-1fd4-44a4-99fd-d59401067134,7c46524c-a14f-43b6-b4b7-792cee31d8d5,25mg/ml and 5mg/ml,300,bahmni_product.categ_saleable_drugs,Stockable Product,0b7b2e0d-9c25-4e6e-849c-0d0df8fff37d,
07b552bb-316b-4257-ba84-3af41f0cc2d1,,Pilocarpine 0.01,975c29db-ab3a-4c08-a3fb-829f79a6a7e8,7c46524c-a14f-43b6-b4b7-792cee31d8d5,1%,150,bahmni_product.categ_saleable_drugs,Stockable Product,07b552bb-316b-4257-ba84-3af41f0cc2d1,
2faceb41-1cac-4fe4-9726-a2f65a0bdcee,,Cyclopentolate 0.02,32ed8cb1-bc73-44aa-934d-bf7626154af8,7c46524c-a14f-43b6-b4b7-792cee31d8d5,2%,150,bahmni_product.categ_saleable_drugs,Stockable Product,2faceb41-1cac-4fe4-9726-a2f65a0bdcee,
808133e9-7153-447b-9211-9fafb77838ad,,Propacaine 0.005,c5e3d595-76ae-4bf0-81d2-b3db54c36e6b,7c46524c-a14f-43b6-b4b7-792cee31d8d5,1%,150,bahmni_product.categ_saleable_drugs,Stockable Product,808133e9-7153-447b-9211-9fafb77838ad,
02e50e07-ccfe-46c1-b583-be744679f1f8,,Phenylephrine 0.1,8d6744e1-4607-4cef-abd6-0827113e9cbe,7c46524c-a14f-43b6-b4b7-792cee31d8d5,10.00%,150,bahmni_product.categ_saleable_drugs,Stockable Product,02e50e07-ccfe-46c1-b583-be744679f1f8,
d74ea5af-76c0-4f08-a039-3191971303f1,,Salbutamol,9088359a-587f-4dbc-b13e-b3c38a07cd85,bd1b2599-84d2-4f33-ba25-4f6d42d147a5/Inh,,0,bahmni_product.categ_saleable_drugs,Stockable Product,d74ea5af-76c0-4f08-a039-3191971303f1,
efa803b5-fad6-4fc2-8cfa-0da040381a50,,Albuterol 2.5mg/3ml,445f380a-f693-4100-9c9a-e43b73635039,Sol. 658c1b9c-51c8-4734-8bf2-80e750c7889f,2.5mg/3ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,efa803b5-fad6-4fc2-8cfa-0da040381a50,
80a88130-3e47-45aa-8e8a-b049cd10ae4e,,Dexamethasone 4mg/ml,e4a0426a-4235-416d-8089-84ae113808d6,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,4mg/ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,80a88130-3e47-45aa-8e8a-b049cd10ae4e,
744b8029-5843-4c9c-9f18-9398dea94173,,Hydrocortisone 100mg,a2956625-0a07-48b7-9344-3cb707dcd542,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100mg,120,bahmni_product.categ_saleable_drugs,Stockable Product,744b8029-5843-4c9c-9f18-9398dea94173,
9c2acc9a-7968-4031-960b-617e8b0a54fb,,Prednisolone 5mg (Comprimé),159bc783-b046-433f-93ef-9b33496f962e,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,9c2acc9a-7968-4031-960b-617e8b0a54fb,
a3a57ac4-6820-4acf-95c8-2e7a219cd264,,Prednisolone 20mg,159bc783-b046-433f-93ef-9b33496f962e,fdbe907b-6abc-41dc-9599-2d84105e4063,20mg,325,bahmni_product.categ_saleable_drugs,Stockable Product,a3a57ac4-6820-4acf-95c8-2e7a219cd264,
f11c703a-9ead-4075-9b89-34a4074181be,,Prednisolone 15mg/5ml,159bc783-b046-433f-93ef-9b33496f962e,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,15mg/5ml,350,bahmni_product.categ_saleable_drugs,Stockable Product,f11c703a-9ead-4075-9b89-34a4074181be,
67939d7a-527f-4187-a617-3229a17fb061,,Salbutamol + Iprotopium bromide 100mcg/inh.,e1b3ec78-175f-449b-a689-250641da6a05,Inhaler,100mcg/inh.,150,bahmni_product.categ_saleable_drugs,Stockable Product,67939d7a-527f-4187-a617-3229a17fb061,
51cc640a-6f20-4652-9ffc-56c3c00d8145,,Salbutamol 4mg,9088359a-587f-4dbc-b13e-b3c38a07cd85,fdbe907b-6abc-41dc-9599-2d84105e4063,4mg,45,bahmni_product.categ_saleable_drugs,Stockable Product,51cc640a-6f20-4652-9ffc-56c3c00d8145,
ada7c5b6-7f6d-4560-b449-42400c3c7246,,Benzyl benzoate 0.25,1b296ced-55cc-48b7-96c3-9447267d1302,32b26cbd-818c-453c-8649-1cdc62e50d41,25%,245,bahmni_product.categ_saleable_drugs,Stockable Product,ada7c5b6-7f6d-4560-b449-42400c3c7246,
26b53513-7de2-4239-b3c0-c0c16cb555ca,,Alcohol 70deg (70%),b2841832-add7-4c6d-aa6e-425b97bb717d,90a3f930-2eef-4a2e-8427-5359607c7b13,70deg (70%),0,bahmni_product.categ_saleable_drugs,Stockable Product,26b53513-7de2-4239-b3c0-c0c16cb555ca,
25718f1e-f386-4ac5-95ab-467a23f514d9,,Calamine 0.08,d08ec8fe-2d91-489f-a416-16af0a043b0b,32b26cbd-818c-453c-8649-1cdc62e50d41,8%,125,bahmni_product.categ_saleable_drugs,Stockable Product,25718f1e-f386-4ac5-95ab-467a23f514d9,
9c693c2a-bb55-4782-b062-027481c27f80,,Chlorhexidine,66010c7d-dd21-4f83-b950-e2fff1ff6a73,90a3f930-2eef-4a2e-8427-5359607c7b13,,260,bahmni_product.categ_saleable_drugs,Stockable Product,9c693c2a-bb55-4782-b062-027481c27f80,
64c57bd3-2bc8-4c5d-8ecb-f48d0935895f,,Eucerin,cee47202-131e-46b9-8d23-3321cc03f750,32b26cbd-818c-453c-8649-1cdc62e50d41,,350,bahmni_product.categ_saleable_drugs,Stockable Product,64c57bd3-2bc8-4c5d-8ecb-f48d0935895f,
9c6b7df6-17da-465a-bbea-3bf6bcc2a638,,Hemarrhoidal,f3ea42fb-f51f-4083-8b63-d787f8e991c5,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,490,bahmni_product.categ_saleable_drugs,Stockable Product,9c6b7df6-17da-465a-bbea-3bf6bcc2a638,
e98ad2ca-bfc9-4795-91ee-4fd3f0ee0744,,Hydrocortisone 0.01,a2956625-0a07-48b7-9344-3cb707dcd542,0689bb6e-9371-4a0f-ad1c-63c135b1714d,1%,125,bahmni_product.categ_saleable_drugs,Stockable Product,e98ad2ca-bfc9-4795-91ee-4fd3f0ee0744,
3c7af859-20d3-4854-bc2f-adb443018a6c,,Hydrogen Peroxide 240ml,fd8e84b9-be65-4a8f-b5e1-1b0f80a09035,90a3f930-2eef-4a2e-8427-5359607c7b13,240ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,3c7af859-20d3-4854-bc2f-adb443018a6c,
