Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
9aa4897b-4822-44a1-a645-6a8c962b772d,,Calcium chloride 0.1,Calcium chloride,Injectable,10%,0,bahmni_product.categ_saleable_drugs,Stockable Product,9aa4897b-4822-44a1-a645-6a8c962b772d,
d0fde3a5-06b0-4838-bfbb-5061dcdc49bf,,Calcium gluconate 0.1,Calcium gluconate,Injectable,10%,175,bahmni_product.categ_saleable_drugs,Stockable Product,d0fde3a5-06b0-4838-bfbb-5061dcdc49bf,
aa8f5268-3cf7-44ef-b539-2885071a132b,,Magnesium sulfate 0.5 (Injectable),Magnesium sulfate,Injectable,50%,140,bahmni_product.categ_saleable_drugs,Stockable Product,aa8f5268-3cf7-44ef-b539-2885071a132b,
1aab0add-d4a3-48eb-afbf-40c2394b359f,,Sel de rehydratation oral,Sel de rehydratation oral,Granules,,20,bahmni_product.categ_saleable_drugs,Stockable Product,1aab0add-d4a3-48eb-afbf-40c2394b359f,
a244c66e-1cb7-4ae1-bd60-fbbf5894f28a,,Sodium bicarbonate 0.084,Sodium bicarbonate,Injectable,8.4%,100,bahmni_product.categ_saleable_drugs,Stockable Product,a244c66e-1cb7-4ae1-bd60-fbbf5894f28a,
57a1f234-ab0e-4439-a61f-1c3b2835f5a2,,Metoclopramide 10mg,Metoclopramide,Comprimé,10mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,57a1f234-ab0e-4439-a61f-1c3b2835f5a2,
ce924505-eab0-4147-aeec-42fb8beedbae,,Aluminum + Magnesium hydroxide + Simethicone,Aluminum + Magnesium hydroxide + Simethicone,Sirop/Susp,,130,bahmni_product.categ_saleable_drugs,Stockable Product,ce924505-eab0-4147-aeec-42fb8beedbae,
6975b076-176f-4abc-a9f9-02c82c3dac4a,,Bisacodyl 5mg,Bisacodyl,Comprimé,5mg,190,bahmni_product.categ_saleable_drugs,Stockable Product,6975b076-176f-4abc-a9f9-02c82c3dac4a,
225b912b-d6a5-431b-ac7f-c3c224d8f9d8,,Metoclopramide 5mg/ml,Metoclopramide,Injectable,5mg/ml,35,bahmni_product.categ_saleable_drugs,Stockable Product,225b912b-d6a5-431b-ac7f-c3c224d8f9d8,
c1688613-2bb2-490e-912e-0eaf850f6550,,Pantoprazol 40mg,Pantoprazol,Comprimé,40mg,200,bahmni_product.categ_saleable_drugs,Stockable Product,c1688613-2bb2-490e-912e-0eaf850f6550,
51eab236-da83-47d8-8f4e-12a71d083b96,,Ranitidine 25mg/ml,Ranitidine,Injectable,25mg/ml,40,bahmni_product.categ_saleable_drugs,Stockable Product,51eab236-da83-47d8-8f4e-12a71d083b96,
9d788446-b323-4152-86af-44f433c30109,,Sodium phosphate (Fleet's),Sodium phosphate (Fleet's),Enema,,190,bahmni_product.categ_saleable_drugs,Stockable Product,9d788446-b323-4152-86af-44f433c30109,
53e62ee0-a84b-4f17-97b0-ffe30aa87815,,Methylergometrine 200mcg/ml,Methylergometrine,Injectable,200mcg/ml,175,bahmni_product.categ_saleable_drugs,Stockable Product,53e62ee0-a84b-4f17-97b0-ffe30aa87815,
2aab4b34-7460-482d-acf0-c63117b52d51,,Methylergometrine 250mcg,Methylergometrine,Comprimé,250mcg,140,bahmni_product.categ_saleable_drugs,Stockable Product,2aab4b34-7460-482d-acf0-c63117b52d51,
ef159329-94ba-48a8-8189-4ebb9a2781de,,Misoprostol 200 mcg,Misoprostol,Comprimé,200 mcg,100,bahmni_product.categ_saleable_drugs,Stockable Product,ef159329-94ba-48a8-8189-4ebb9a2781de,
12f2f4e4-9508-4733-9f8b-0cc2a21f6a21,,Nifedepine SR 20mg (Comprimé),Nifedepine SR,Comprimé,20mg,140,bahmni_product.categ_saleable_drugs,Stockable Product,12f2f4e4-9508-4733-9f8b-0cc2a21f6a21,
fe1bf6cc-48d8-44f2-abb6-5f5466328c6b,,Oxytocin 10units/amp,Oxytocin,Injectable,10units/amp,40,bahmni_product.categ_saleable_drugs,Stockable Product,fe1bf6cc-48d8-44f2-abb6-5f5466328c6b,
b0589703-bfe4-4c80-8a16-6a332966f6b0,,"Nitrofurasone, Neomycin, Dexamethasone (Otofuran®) 62mg/10ml","Nitrofurasone, Neomycin, Dexamethasone (Otofuran®)",Drops,62mg/10ml,275,bahmni_product.categ_saleable_drugs,Stockable Product,b0589703-bfe4-4c80-8a16-6a332966f6b0,
7287db17-79c9-4fc5-8833-4d99dfedb08e,,Ciprofloxacin 3mg/ml,Ciprofloxacin,Drops,3mg/ml,460,bahmni_product.categ_saleable_drugs,Stockable Product,7287db17-79c9-4fc5-8833-4d99dfedb08e,
5999475e-1787-45c7-b4dc-b69329269129,,Ciprofloxacin 3mg/g,Ciprofloxacin,Ong,3mg/g,460,bahmni_product.categ_saleable_drugs,Stockable Product,5999475e-1787-45c7-b4dc-b69329269129,
36193758-9ba6-43fe-a16c-d9be8ba390a3,,Latanoprost 0.05,Latanoprost,Drops,5%,670,bahmni_product.categ_saleable_drugs,Stockable Product,36193758-9ba6-43fe-a16c-d9be8ba390a3,
fb7a8825-0dbc-44c8-938a-c65391edd09a,,Trobramycin 3mg/ml,Trobramycin,Drops,3mg/ml,465,bahmni_product.categ_saleable_drugs,Stockable Product,fb7a8825-0dbc-44c8-938a-c65391edd09a,
7133c7a0-e62f-4b89-b74b-80289e74bf75,,Tobramycin + Dexa 4mg/ml,Tobramycin + Dexa,Drops,4mg/ml,560,bahmni_product.categ_saleable_drugs,Stockable Product,7133c7a0-e62f-4b89-b74b-80289e74bf75,
db820d65-27c7-48ac-8cd4-66ab6cbed55e,,Tobramycin + Dexa 4mg/G,Tobramycin + Dexa,Ong,4mg/G,560,bahmni_product.categ_saleable_drugs,Stockable Product,db820d65-27c7-48ac-8cd4-66ab6cbed55e,
2b86993b-c1ae-4bbc-9be5-1d1cd8d331a3,,Ketorolac 0.005,Ketorolac,Drops,0.50%,595,bahmni_product.categ_saleable_drugs,Stockable Product,2b86993b-c1ae-4bbc-9be5-1d1cd8d331a3,
d710649b-db61-4df7-a2e6-3e65c85bf9cf,,Hialorunate de Na+ 4mg/ml,Hialorunate de Na+,Drops,4mg/ml,440,bahmni_product.categ_saleable_drugs,Stockable Product,d710649b-db61-4df7-a2e6-3e65c85bf9cf,
ef02e9fe-c7bf-4212-84b5-0e6388b7f2bb,,Tetracycline,Tetracycline,Ong,,100,bahmni_product.categ_saleable_drugs,Stockable Product,ef02e9fe-c7bf-4212-84b5-0e6388b7f2bb,
7bbfe475-d9aa-43b6-9fc7-b258cc684e44,,Timolol 0.05,Timolol,Drops,5%,365,bahmni_product.categ_saleable_drugs,Stockable Product,7bbfe475-d9aa-43b6-9fc7-b258cc684e44,
f0316031-4a81-4b98-a4e4-ab7d13e9c7bb,,Ofloxacin 0.003,Ofloxacin,Drops,0%,560,bahmni_product.categ_saleable_drugs,Stockable Product,f0316031-4a81-4b98-a4e4-ab7d13e9c7bb,
9e6774fa-4143-465b-ae11-e3299c417699,,Predisolone 0.01,Predisolone,Drops,1.00%,450,bahmni_product.categ_saleable_drugs,Stockable Product,9e6774fa-4143-465b-ae11-e3299c417699,
ea1580ec-a9c3-43bd-9c1c-6f47217e5a4c,,Sodium hyaluronate + Oxymetazoline,Sodium hyaluronate + Oxymetazoline,Drops,,535,bahmni_product.categ_saleable_drugs,Stockable Product,ea1580ec-a9c3-43bd-9c1c-6f47217e5a4c,
43d93a9c-07c8-47da-87da-6c715a4f41b3,,Sodium chloride 0.05,Sodium chloride,Drops,5%,560,bahmni_product.categ_saleable_drugs,Stockable Product,43d93a9c-07c8-47da-87da-6c715a4f41b3,
7e88174c-c2cc-4778-a48b-0d9ef0aa8ff3,,Brimonidine tartrate 0.0015,Brimonidine tartrate,Drops,0%,150,bahmni_product.categ_saleable_drugs,Stockable Product,7e88174c-c2cc-4778-a48b-0d9ef0aa8ff3,
988711bf-97c6-4648-b37b-e5303b2d8812,,Betaxolol,Betaxolol,Drops,,150,bahmni_product.categ_saleable_drugs,Stockable Product,988711bf-97c6-4648-b37b-e5303b2d8812,
784ae4ff-bcd1-4970-8109-5fff71220f52,,Brimonidine + timolol 0.2% + 0.5%,Brimonidine + timolol,Drops,0.2% + 0.5%,300,bahmni_product.categ_saleable_drugs,Stockable Product,784ae4ff-bcd1-4970-8109-5fff71220f52,
0b7b2e0d-9c25-4e6e-849c-0d0df8fff37d,,Dorzolamine + timolol 25mg/ml and 5mg/ml,Dorzolamine + timolol,Drops,25mg/ml and 5mg/ml,300,bahmni_product.categ_saleable_drugs,Stockable Product,0b7b2e0d-9c25-4e6e-849c-0d0df8fff37d,
07b552bb-316b-4257-ba84-3af41f0cc2d1,,Pilocarpine 0.01,Pilocarpine,Drops,1%,150,bahmni_product.categ_saleable_drugs,Stockable Product,07b552bb-316b-4257-ba84-3af41f0cc2d1,
2faceb41-1cac-4fe4-9726-a2f65a0bdcee,,Cyclopentolate 0.02,Cyclopentolate,Drops,2%,150,bahmni_product.categ_saleable_drugs,Stockable Product,2faceb41-1cac-4fe4-9726-a2f65a0bdcee,
808133e9-7153-447b-9211-9fafb77838ad,,Propacaine 0.005,Propacaine,Drops,1%,150,bahmni_product.categ_saleable_drugs,Stockable Product,808133e9-7153-447b-9211-9fafb77838ad,
02e50e07-ccfe-46c1-b583-be744679f1f8,,Phenylephrine 0.1,Phenylephrine,Drops,10.00%,150,bahmni_product.categ_saleable_drugs,Stockable Product,02e50e07-ccfe-46c1-b583-be744679f1f8,
d74ea5af-76c0-4f08-a039-3191971303f1,,Salbutamol,Salbutamol,Injectable/Inh,,0,bahmni_product.categ_saleable_drugs,Stockable Product,d74ea5af-76c0-4f08-a039-3191971303f1,
efa803b5-fad6-4fc2-8cfa-0da040381a50,,Albuterol 2.5mg/3ml,Albuterol,Sol. Inhalation,2.5mg/3ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,efa803b5-fad6-4fc2-8cfa-0da040381a50,
80a88130-3e47-45aa-8e8a-b049cd10ae4e,,Dexamethasone 4mg/ml,Dexamethasone,Injectable,4mg/ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,80a88130-3e47-45aa-8e8a-b049cd10ae4e,
744b8029-5843-4c9c-9f18-9398dea94173,,Hydrocortisone 100mg,Hydrocortisone,Injectable,100mg,120,bahmni_product.categ_saleable_drugs,Stockable Product,744b8029-5843-4c9c-9f18-9398dea94173,
9c2acc9a-7968-4031-960b-617e8b0a54fb,,Prednisolone 5mg (Comprimé),Prednisolone,Comprimé,5mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,9c2acc9a-7968-4031-960b-617e8b0a54fb,
a3a57ac4-6820-4acf-95c8-2e7a219cd264,,Prednisolone 20mg,Prednisolone,Comprimé,20mg,325,bahmni_product.categ_saleable_drugs,Stockable Product,a3a57ac4-6820-4acf-95c8-2e7a219cd264,
f11c703a-9ead-4075-9b89-34a4074181be,,Prednisolone 15mg/5ml,Prednisolone,Sirop/Susp,15mg/5ml,350,bahmni_product.categ_saleable_drugs,Stockable Product,f11c703a-9ead-4075-9b89-34a4074181be,
67939d7a-527f-4187-a617-3229a17fb061,,Salbutamol + Iprotopium bromide 100mcg/inh.,Salbutamol + Iprotopium bromide,Inhaler,100mcg/inh.,150,bahmni_product.categ_saleable_drugs,Stockable Product,67939d7a-527f-4187-a617-3229a17fb061,
51cc640a-6f20-4652-9ffc-56c3c00d8145,,Salbutamol 4mg,Salbutamol,Comprimé,4mg,45,bahmni_product.categ_saleable_drugs,Stockable Product,51cc640a-6f20-4652-9ffc-56c3c00d8145,
ada7c5b6-7f6d-4560-b449-42400c3c7246,,Benzyl benzoate 0.25,Benzyl benzoate,Lotion,25%,245,bahmni_product.categ_saleable_drugs,Stockable Product,ada7c5b6-7f6d-4560-b449-42400c3c7246,
26b53513-7de2-4239-b3c0-c0c16cb555ca,,Alcohol 70deg (70%),Alcohol,Liquid,70deg (70%),0,bahmni_product.categ_saleable_drugs,Stockable Product,26b53513-7de2-4239-b3c0-c0c16cb555ca,
25718f1e-f386-4ac5-95ab-467a23f514d9,,Calamine 0.08,Calamine,Lotion,8%,125,bahmni_product.categ_saleable_drugs,Stockable Product,25718f1e-f386-4ac5-95ab-467a23f514d9,
9c693c2a-bb55-4782-b062-027481c27f80,,Chlorhexidine,Chlorhexidine,Mouthwash,,260,bahmni_product.categ_saleable_drugs,Stockable Product,9c693c2a-bb55-4782-b062-027481c27f80,
64c57bd3-2bc8-4c5d-8ecb-f48d0935895f,,Eucerin,Eucerin,Lotion,,350,bahmni_product.categ_saleable_drugs,Stockable Product,64c57bd3-2bc8-4c5d-8ecb-f48d0935895f,
9c6b7df6-17da-465a-bbea-3bf6bcc2a638,,Hemarrhoidal,Hemarrhoidal,Ointment (Onguent),,490,bahmni_product.categ_saleable_drugs,Stockable Product,9c6b7df6-17da-465a-bbea-3bf6bcc2a638,
e98ad2ca-bfc9-4795-91ee-4fd3f0ee0744,,Hydrocortisone 0.01,Hydrocortisone,Cream,1%,125,bahmni_product.categ_saleable_drugs,Stockable Product,e98ad2ca-bfc9-4795-91ee-4fd3f0ee0744,
3c7af859-20d3-4854-bc2f-adb443018a6c,,Hydrogen Peroxide 240ml,Hydrogen Peroxide,Liquid,240ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,3c7af859-20d3-4854-bc2f-adb443018a6c,
7a631bb9-26de-4d63-a6bf-0e9391223b4d,,Ketoconazole 0.02,Ketoconazole,Cream,2%,125,bahmni_product.categ_saleable_drugs,Stockable Product,7a631bb9-26de-4d63-a6bf-0e9391223b4d,
4b9e05b3-0ca9-4a84-9739-2ff50e1d30e4,,Ketoconazole 0.02 (Shampoo),Ketoconazole,Shampoo,2%,140,bahmni_product.categ_saleable_drugs,Stockable Product,4b9e05b3-0ca9-4a84-9739-2ff50e1d30e4,
2ff886f1-ae00-4d18-9229-721814aed168,,Mineral oil,Mineral oil,Oil,,200,bahmni_product.categ_saleable_drugs,Stockable Product,2ff886f1-ae00-4d18-9229-721814aed168,
208a413f-190a-43da-8c6c-7b02e7a03814,,Neomycin / Bacitracin,Neomycin / Bacitracin,Ointment,,135,bahmni_product.categ_saleable_drugs,Stockable Product,208a413f-190a-43da-8c6c-7b02e7a03814,
a2d4bed4-e001-4f2d-997c-67ebfa361731,,"Permanganate potassium 1:10,000",Permanganate potassium,Solution,"1:10,000",50,bahmni_product.categ_saleable_drugs,Stockable Product,a2d4bed4-e001-4f2d-997c-67ebfa361731,
a51f8def-d5e0-4577-8236-1cd2692d3ef7,,Petrolatum,Petrolatum,Ointment,,150,bahmni_product.categ_saleable_drugs,Stockable Product,a51f8def-d5e0-4577-8236-1cd2692d3ef7,
8abbd10a-14e0-430d-835c-04991c4b9e2f,,Povidone iodine,Povidone iodine,Solution,,350,bahmni_product.categ_saleable_drugs,Stockable Product,8abbd10a-14e0-430d-835c-04991c4b9e2f,
bbdf7115-c4c1-4f03-8c7b-4d73c6c018f6,,Silver sulfadiazine 0.01,Silver sulfadiazine,Cream,1%,135,bahmni_product.categ_saleable_drugs,Stockable Product,bbdf7115-c4c1-4f03-8c7b-4d73c6c018f6,
15a9c2b9-c112-41cc-8279-9835c4fbfa2d,,Zinc,Zinc,Ointment,,250,bahmni_product.categ_saleable_drugs,Stockable Product,15a9c2b9-c112-41cc-8279-9835c4fbfa2d,
60e62212-745b-41e9-9da4-4730f0471635,,Albendazole 400mg,Albendazole,Comprimé,400mg,10,bahmni_product.categ_saleable_drugs,Stockable Product,60e62212-745b-41e9-9da4-4730f0471635,
46cb6cc5-4092-49cd-b551-fd50644094af,,Albendazole 400mg/10ml,Albendazole,Sirop/Susp,400mg/10ml,75,bahmni_product.categ_saleable_drugs,Stockable Product,46cb6cc5-4092-49cd-b551-fd50644094af,
018969f5-deb0-429d-aa9c-699c27b2d992,,Amoxicillin 500mg,Amoxicillin,Comprimé,500mg,80,bahmni_product.categ_saleable_drugs,Stockable Product,018969f5-deb0-429d-aa9c-699c27b2d992,
6ac37ac2-20ba-40df-af07-cc711b4f1981,,Amoxicillin 250mg/5ml,Amoxicillin,Sirop/Susp,250mg/5ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,6ac37ac2-20ba-40df-af07-cc711b4f1981,
fbd3ed0a-d79c-4438-b1a4-7472e4b1d726,,Amoxicillin / Clavulanic acid 875mg + 125mg,Amoxicillin / Clavulanic acid,Comprimé,875mg + 125mg,1100,bahmni_product.categ_saleable_drugs,Stockable Product,fbd3ed0a-d79c-4438-b1a4-7472e4b1d726,
d9eacc00-d112-4140-b116-53e849f14f72,,Amoxicillin / Clavulanic acid 250mg + 62.5mg/5ml,Amoxicillin / Clavulanic acid,Sirop/Susp,250mg + 62.5mg/5ml,620,bahmni_product.categ_saleable_drugs,Stockable Product,d9eacc00-d112-4140-b116-53e849f14f72,
b8ee45aa-b2d8-4a4c-82d2-7660870baae8,,Ampicillin 1g,Ampicillin,Injectable,1g,65,bahmni_product.categ_saleable_drugs,Stockable Product,b8ee45aa-b2d8-4a4c-82d2-7660870baae8,
f5b8723f-de8f-471d-be50-e2fcb28c4548,,Azithromycin 500mg,Azithromycin,Comprimé,500mg,65,bahmni_product.categ_saleable_drugs,Stockable Product,f5b8723f-de8f-471d-be50-e2fcb28c4548,
883ee1bc-75d5-4fba-97d6-fb41498c8280,,Azithromycin 200mg/5ml,Azithromycin,Sirop/Susp,200mg/5ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,883ee1bc-75d5-4fba-97d6-fb41498c8280,
2a6d7523-3843-4920-bd44-cde7551e5d84,,Benzathine PCN 2.4MU,Benzathine PCN,Injectable,2.4MU,80,bahmni_product.categ_saleable_drugs,Stockable Product,2a6d7523-3843-4920-bd44-cde7551e5d84,
1116fb0e-21c9-4ff6-ba6d-0b60321c1ae9,,Benzyl PCN 5MU,Benzyl PCN,Injectable,5MU,100,bahmni_product.categ_saleable_drugs,Stockable Product,1116fb0e-21c9-4ff6-ba6d-0b60321c1ae9,
a12ac266-a17e-437c-aa81-1fe3e59b568d,,Benzyl PCN Procaine 3MU + 1 MU,Benzyl PCN Procaine,Injectable,3MU + 1 MU,80,bahmni_product.categ_saleable_drugs,Stockable Product,a12ac266-a17e-437c-aa81-1fe3e59b568d,
697aa56b-2dbb-45d7-9123-5e8bc944a2b1,,Cefalexin 500mg,Cefalexin,Comprimé,500mg,180,bahmni_product.categ_saleable_drugs,Stockable Product,697aa56b-2dbb-45d7-9123-5e8bc944a2b1,
a441c51b-7404-4f41-abcf-a37d2a259b67,,Cefalexin 250mg/5ml,Cefalexin,Susp.,250mg/5ml,170,bahmni_product.categ_saleable_drugs,Stockable Product,a441c51b-7404-4f41-abcf-a37d2a259b67,
a3963853-b780-46c8-841f-9ca88308f911,,Cefazolin 1g,Cefazolin,Injectable,1g,0,bahmni_product.categ_saleable_drugs,Stockable Product,a3963853-b780-46c8-841f-9ca88308f911,
3ee8fd44-febd-4356-9fd5-0e82513d5292,,Cefotaxime 1g,Cefotaxime,Injectable,1g,170,bahmni_product.categ_saleable_drugs,Stockable Product,3ee8fd44-febd-4356-9fd5-0e82513d5292,
62812601-6ca5-4629-b25b-15c610977727,,Ceftriaxone 1g,Ceftriaxone,Injectable,1g,135,bahmni_product.categ_saleable_drugs,Stockable Product,62812601-6ca5-4629-b25b-15c610977727,
c712b871-8eeb-4c43-b1a6-7fafb64f6f6c,,Ciprofloxacin 500mg,Ciprofloxacin,Comprimé,500mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,c712b871-8eeb-4c43-b1a6-7fafb64f6f6c,
63b9534b-2ed2-4038-87eb-2794e9a11abf,,Clarithromycin 500mg,Clarithromycin,Comprimé,500mg,470,bahmni_product.categ_saleable_drugs,Stockable Product,63b9534b-2ed2-4038-87eb-2794e9a11abf,
7dfc5166-fbd8-46f6-a6c6-17d035bf7716,,Cloxacillin 500mg,Cloxacillin,Comprimé,500mg,210,bahmni_product.categ_saleable_drugs,Stockable Product,7dfc5166-fbd8-46f6-a6c6-17d035bf7716,
402c622a-c591-4b90-99c6-9c232d1b20fa,,Cloxacillin 500mg (Injectable),Cloxacillin,Injectable,500mg,150,bahmni_product.categ_saleable_drugs,Stockable Product,402c622a-c591-4b90-99c6-9c232d1b20fa,
d3da0611-d39c-4153-a520-a3b673b73b78,,Cloxacillin 250mg/5ml,Cloxacillin,Susp.,250mg/5ml,390,bahmni_product.categ_saleable_drugs,Stockable Product,d3da0611-d39c-4153-a520-a3b673b73b78,
2ffbe45c-9b46-48d5-a70e-a000955ce826,,Co-trimoxazole 480mg,Co-trimoxazole,Comprimé,480mg,30,bahmni_product.categ_saleable_drugs,Stockable Product,2ffbe45c-9b46-48d5-a70e-a000955ce826,
1b8ffc2c-de0e-419a-acfb-f9b6c2fb9289,,Co-trimoxazole 200mg + 40mg/5ml,Co-trimoxazole,Sirop/Susp,200mg + 40mg/5ml,85,bahmni_product.categ_saleable_drugs,Stockable Product,1b8ffc2c-de0e-419a-acfb-f9b6c2fb9289,
d67c465a-39ec-49bb-91ac-106ae319e4be,,Doxycycline 100mg,Doxycycline,Comprimé,100mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,d67c465a-39ec-49bb-91ac-106ae319e4be,
fc4de68c-83f0-4b51-aa30-b0559decf883,,Erythromycin 500mg,Erythromycin,Comprimé,500mg,225,bahmni_product.categ_saleable_drugs,Stockable Product,fc4de68c-83f0-4b51-aa30-b0559decf883,
4b18b4b9-ad92-4a8c-b811-fe412dc451ea,,Erythromycin 250mg/5ml,Erythromycin,Sirop/Susp,250mg/5ml,160,bahmni_product.categ_saleable_drugs,Stockable Product,4b18b4b9-ad92-4a8c-b811-fe412dc451ea,
3037b9cc-ca74-4d6d-9291-572b0ce5ecf0,,Fluconazole 150mg,Fluconazole,Comprimé,150mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,3037b9cc-ca74-4d6d-9291-572b0ce5ecf0,
25892fdd-2c70-47ec-8a18-285f68f4b879,,Gentamicin 80mg/2ml,Gentamicin,Injectable,80mg/2ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,25892fdd-2c70-47ec-8a18-285f68f4b879,
96d5f39d-9cd8-4b95-965d-da88b538d324,,Griseofulvin 500mg,Griseofulvin,Comprimé,500mg,190,bahmni_product.categ_saleable_drugs,Stockable Product,96d5f39d-9cd8-4b95-965d-da88b538d324,
33e4342c-3273-4467-853d-7ad0f2edbf6c,,Metronidazole 500mg,Metronidazole,Comprimé,500mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,33e4342c-3273-4467-853d-7ad0f2edbf6c,
24175487-8e17-4465-9eb7-f4ef6275b2f8,,Metronidazole 500mg (Injectable),Metronidazole,Injectable,500mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,24175487-8e17-4465-9eb7-f4ef6275b2f8,
78da7e2a-d06e-4488-b719-7a01f61df60e,,Metronidazole 250mg/5ml,Metronidazole,Sirop/Susp,250mg/5ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,78da7e2a-d06e-4488-b719-7a01f61df60e,
15ca41c0-c20e-4aa0-bf0b-81a6ea9491b3,,"Nystatin 100,000units",Nystatin,Ovule,"100,000units",140,bahmni_product.categ_saleable_drugs,Stockable Product,15ca41c0-c20e-4aa0-bf0b-81a6ea9491b3,
8f7a537d-982c-4e68-b548-b1f794fb2b96,,"Nystatin 100,000units/ml",Nystatin,Sirop/Susp,"100,000units/ml",130,bahmni_product.categ_saleable_drugs,Stockable Product,8f7a537d-982c-4e68-b548-b1f794fb2b96,
c9fd2d4c-65d9-40c8-b1bb-f78a8b8f7535,,"Nystatin 500,000units",Nystatin,Comprimé,"500,000units",140,bahmni_product.categ_saleable_drugs,Stockable Product,c9fd2d4c-65d9-40c8-b1bb-f78a8b8f7535,
28d125d0-cf88-4777-95ed-67bd6733d268,,"Nystatin + Metronidazole 1,000,000units + 500mg",Nystatin + Metronidazole,Ovule,"1,000,000units + 500mg",80,bahmni_product.categ_saleable_drugs,Stockable Product,28d125d0-cf88-4777-95ed-67bd6733d268,
0119bbdc-c79c-4018-82e9-2cd2cf0907b9,,Quinine sulfate 600mg/2ml,Quinine sulfate,Injectable,600mg/2ml,120,bahmni_product.categ_saleable_drugs,Stockable Product,0119bbdc-c79c-4018-82e9-2cd2cf0907b9,
5ef5c363-75c1-4b98-be53-77d38ce942da,,Serum antitetatique 1500ui/ml,Serum antitetatique,Injectable,1500ui/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,5ef5c363-75c1-4b98-be53-77d38ce942da,
100343d3-ecd6-49f7-9a5b-2f48ec472ab9,,Vancomycin 500mg,Vancomycin,Injectable,500mg,650,bahmni_product.categ_saleable_drugs,Stockable Product,100343d3-ecd6-49f7-9a5b-2f48ec472ab9,
dc9a19a2-527b-47e6-8805-13be091ad33f,,Ethambutol 100mg + 400mg,Ethambutol,Comprimé,100mg + 400mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,dc9a19a2-527b-47e6-8805-13be091ad33f,
681ce1e1-9055-4933-972e-27f5e08ee2cf,,Isoniazide 100mg,Isoniazide,Comprimé,100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,681ce1e1-9055-4933-972e-27f5e08ee2cf,
298a36c8-d2ef-4490-830c-3d7978e2d99c,,Isoniazide 300mg,Isoniazide,Comprimé,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,298a36c8-d2ef-4490-830c-3d7978e2d99c,
044a87c6-bf0a-4179-95b9-2b103353ef8f,,Pyrazinamide 400mg,Pyrazinamide,Comprimé,400mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,044a87c6-bf0a-4179-95b9-2b103353ef8f,
4ecac9ec-29a2-4f0e-bac2-ebda3953dd84,,Rifampicine 300mg,Rifampicine,Comprimé,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,4ecac9ec-29a2-4f0e-bac2-ebda3953dd84,
49f1e096-7b5b-43cc-9596-5b0ed271239f,,Rifampicine + Isoniazide (INH) 60mg + 30mg,Rifampicine + Isoniazide (INH),Comprimé,60mg + 30mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,49f1e096-7b5b-43cc-9596-5b0ed271239f,
7bb5a7c2-a6f2-476e-9775-812e39f366d2,,Rifampicine + Isoniazide (INH) 75mg + 150mg,Rifampicine + Isoniazide (INH),Comprimé,75mg + 150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,7bb5a7c2-a6f2-476e-9775-812e39f366d2,
a06500b1-d66d-4715-9bfd-e2c40d0138c2,,Rifampicine + Isoniazide + Pyrazinamide 60mg + 30mg + 150mg,Rifampicine + Isoniazide + Pyrazinamide,Comprimé,60mg + 30mg + 150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a06500b1-d66d-4715-9bfd-e2c40d0138c2,
a2695797-c4f4-4680-b452-5a4400cb72e2,,Rifampicine + Isoniazide + Pyrazinamide 150mg + 75mg + 400mg,Rifampicine + Isoniazide + Pyrazinamide,Comprimé,150mg + 75mg + 400mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a2695797-c4f4-4680-b452-5a4400cb72e2,
cd29cbff-e15c-4b5a-a24b-d8e5df0f7c4c,,Rifampicine + Isoniazide + Pyrazinamide + Ethambutol 150mg + 75mg + 400mg + 275mg,Rifampicine + Isoniazide + Pyrazinamide + Ethambutol,Comprimé,150mg + 75mg + 400mg + 275mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,cd29cbff-e15c-4b5a-a24b-d8e5df0f7c4c,
